trial c/dMass c/dEcc c/dActViscMan 
bmass6_becc0_bvisc3 -3.828571 0.000000 309285.714286
bmass6_becc0_bvisc4 -3.828571 0.000000 315714.285714
bmass6_becc0_bvisc5 -3.828571 0.000000 322142.857143
bmass6_becc0_bvisc6 -3.828571 0.000000 328571.428571
bmass6_becc0_bvisc7 -3.828571 0.000000 335000.000000
bmass6_becc1_bvisc0 -3.828571 0.042857 290000.000000
bmass6_becc1_bvisc1 -3.828571 0.042857 296428.571429
bmass6_becc1_bvisc2 -3.828571 0.042857 302857.142857
bmass6_becc1_bvisc3 -3.828571 0.042857 309285.714286
bmass6_becc1_bvisc4 -3.828571 0.042857 315714.285714
bmass6_becc1_bvisc5 -3.828571 0.042857 322142.857143
bmass6_becc1_bvisc6 -3.828571 0.042857 328571.428571
bmass6_becc1_bvisc7 -3.828571 0.042857 335000.000000
bmass6_becc2_bvisc0 -3.828571 0.085714 290000.000000
bmass6_becc2_bvisc1 -3.828571 0.085714 296428.571429
bmass6_becc2_bvisc2 -3.828571 0.085714 302857.142857
bmass6_becc2_bvisc3 -3.828571 0.085714 309285.714286
bmass6_becc2_bvisc4 -3.828571 0.085714 315714.285714
bmass6_becc2_bvisc5 -3.828571 0.085714 322142.857143
bmass6_becc2_bvisc6 -3.828571 0.085714 328571.428571
bmass6_becc2_bvisc7 -3.828571 0.085714 335000.000000
bmass6_becc3_bvisc0 -3.828571 0.128571 290000.000000
bmass6_becc3_bvisc1 -3.828571 0.128571 296428.571429
bmass6_becc3_bvisc2 -3.828571 0.128571 302857.142857
bmass6_becc3_bvisc3 -3.828571 0.128571 309285.714286
bmass6_becc3_bvisc4 -3.828571 0.128571 315714.285714
bmass6_becc3_bvisc5 -3.828571 0.128571 322142.857143
bmass6_becc3_bvisc6 -3.828571 0.128571 328571.428571
bmass6_becc3_bvisc7 -3.828571 0.128571 335000.000000
bmass6_becc4_bvisc0 -3.828571 0.171429 290000.000000
bmass6_becc4_bvisc1 -3.828571 0.171429 296428.571429
bmass6_becc4_bvisc2 -3.828571 0.171429 302857.142857
bmass6_becc4_bvisc3 -3.828571 0.171429 309285.714286
bmass6_becc4_bvisc4 -3.828571 0.171429 315714.285714
bmass6_becc4_bvisc5 -3.828571 0.171429 322142.857143
bmass6_becc4_bvisc6 -3.828571 0.171429 328571.428571
bmass6_becc4_bvisc7 -3.828571 0.171429 335000.000000
bmass6_becc5_bvisc0 -3.828571 0.214286 290000.000000
bmass6_becc5_bvisc1 -3.828571 0.214286 296428.571429
bmass6_becc5_bvisc2 -3.828571 0.214286 302857.142857
bmass6_becc5_bvisc3 -3.828571 0.214286 309285.714286
bmass6_becc5_bvisc4 -3.828571 0.214286 315714.285714
bmass6_becc5_bvisc5 -3.828571 0.214286 322142.857143
bmass6_becc5_bvisc6 -3.828571 0.214286 328571.428571
bmass6_becc5_bvisc7 -3.828571 0.214286 335000.000000
bmass6_becc6_bvisc0 -3.828571 0.257143 290000.000000
bmass6_becc6_bvisc1 -3.828571 0.257143 296428.571429
